Country,Year,n,n_above_ecoff,n_above_bp,n_R_label,n_labeled,pct_above_ecoff,pct_above_bp,pct_R_atlas,pct_above_ecoff_lo,pct_above_ecoff_hi,pct_above_bp_lo,pct_above_bp_hi,Species,Drug,window_start,window_end,ECOFF,R_breakpoint
Ukraine,2020,54,52,52,52,54,96.29629629629629,96.29629629629629,96.29629629629629,87.46482308272452,98.97836320515545,87.46482308272452,98.97836320515545,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Ukraine,2021,80,76,75,75,80,95.0,93.75,93.75,87.83772379535698,98.03864454644557,86.18985123272557,97.3010624329158,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Ukraine,2022,26,25,25,25,26,96.15384615384616,96.15384615384616,96.15384615384616,81.10722109696525,99.31780150064564,81.10722109696525,99.31780150064564,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Ukraine,2023,14,14,13,13,14,100.0,92.85714285714286,92.85714285714286,78.46891972623644,100.0,68.5312955758489,98.72777847521093,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Ukraine,2024,28,27,26,26,28,96.42857142857143,92.85714285714286,92.85714285714286,82.28780225664669,99.36674801509623,77.35463743160095,98.01879358846942,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
United Kingdom,2009,16,6,6,6,16,37.5,37.5,37.5,18.481232558863635,61.358959454497274,18.481232558863635,61.358959454497274,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
United Kingdom,2011,10,2,2,2,10,20.0,20.0,20.0,5.668215145437519,50.983752846335825,5.668215145437519,50.983752846335825,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
United Kingdom,2013,11,1,1,1,11,9.090909090909092,9.090909090909092,9.090909090909092,1.6232172885884855,37.73584364515957,1.6232172885884855,37.73584364515957,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
United Kingdom,2015,18,2,2,2,18,11.11111111111111,11.11111111111111,11.11111111111111,3.101952264561239,32.799765130178805,3.101952264561239,32.799765130178805,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
United Kingdom,2016,10,2,2,2,10,20.0,20.0,20.0,5.668215145437519,50.983752846335825,5.668215145437519,50.983752846335825,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
United Kingdom,2018,17,7,7,7,17,41.1764705882353,41.1764705882353,41.1764705882353,21.61105679021481,63.99455735700022,21.61105679021481,63.99455735700022,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
United Kingdom,2019,21,7,6,6,21,33.333333333333336,28.571428571428573,28.571428571428573,17.194752605083476,54.62654802574476,13.81386295212213,49.9563807160856,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
United Kingdom,2020,11,0,0,0,11,0.0,0.0,0.0,0.0,25.88329669680317,0.0,25.88329669680317,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
United Kingdom,2022,25,3,3,3,25,12.0,12.0,12.0,4.166817150440358,29.95579392092732,4.166817150440358,29.95579392092732,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
United Kingdom,2023,15,1,1,1,15,6.666666666666667,6.666666666666667,6.666666666666667,1.1866895493268554,29.816529873780027,1.1866895493268554,29.816529873780027,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
United Kingdom,2024,12,2,1,1,12,16.666666666666668,8.333333333333334,8.333333333333334,4.696514218385378,44.80308622529734,1.4865094404917096,35.38799111411169,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Venezuela,2007,16,14,11,11,16,87.5,68.75,68.75,63.97717273424131,96.50225122567595,44.40435583474066,85.83535614521796,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Venezuela,2008,22,19,19,19,22,86.36363636363636,86.36363636363636,86.36363636363636,66.66501283342828,95.25099628594475,66.66501283342828,95.25099628594475,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Venezuela,2009,42,38,36,36,42,90.47619047619048,85.71428571428571,85.71428571428571,77.93489419142897,96.23377511944261,72.15891052555521,93.28403298403735,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Venezuela,2010,15,9,9,9,15,60.0,60.0,60.0,35.7468301206246,80.17550385865842,35.7468301206246,80.17550385865842,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Venezuela,2011,15,14,14,14,15,93.33333333333333,93.33333333333333,93.33333333333333,70.18347012621999,98.81331045067316,70.18347012621999,98.81331045067316,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Venezuela,2013,13,10,10,10,13,76.92307692307692,76.92307692307692,76.92307692307692,49.7436240532725,91.82047128150143,49.7436240532725,91.82047128150143,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Venezuela,2014,22,13,12,12,22,59.09090909090909,54.54545454545455,54.54545454545455,38.734818476315134,76.74418380352814,34.659795320734936,73.07970581918669,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Venezuela,2015,29,19,19,19,29,65.51724137931035,65.51724137931035,65.51724137931035,47.345104090476134,80.059281473325,47.345104090476134,80.059281473325,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Venezuela,2016,17,14,14,14,17,82.3529411764706,82.3529411764706,82.3529411764706,58.97054143116588,93.808873362379,58.97054143116588,93.808873362379,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Venezuela,2017,15,12,12,12,15,80.0,80.0,80.0,54.81455128483065,92.95245065301843,54.81455128483065,92.95245065301843,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Venezuela,2018,10,9,9,9,10,90.0,90.0,90.0,59.58499732047615,98.21237869049271,59.58499732047615,98.21237869049271,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Venezuela,2019,18,12,12,12,18,66.66666666666667,66.66666666666667,66.66666666666667,43.7494672959451,83.7212252491663,43.7494672959451,83.7212252491663,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Venezuela,2020,15,10,10,10,15,66.66666666666667,66.66666666666667,66.66666666666667,41.71354773851977,84.82367556028527,41.71354773851977,84.82367556028527,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Venezuela,2021,17,14,14,14,17,82.3529411764706,82.3529411764706,82.3529411764706,58.97054143116588,93.808873362379,58.97054143116588,93.808873362379,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Venezuela,2022,13,8,8,8,13,61.53846153846154,61.53846153846154,61.53846153846154,35.5228915126657,82.29029220223742,35.5228915126657,82.29029220223742,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Venezuela,2023,12,7,7,7,12,58.333333333333336,58.333333333333336,58.333333333333336,31.951131254954973,80.67396863412435,31.951131254954973,80.67396863412435,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Vietnam,2016,13,13,13,13,13,100.0,100.0,100.0,77.19046276458016,99.99999999999999,77.19046276458016,99.99999999999999,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Argentina,2012,71,14,14,14,71,19.718309859154928,19.718309859154928,19.718309859154928,12.125532301202226,30.419681705088315,12.125532301202226,30.419681705088315,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Argentina,2013,73,13,12,12,73,17.80821917808219,16.438356164383563,16.438356164383563,10.713373022955274,28.121728859126037,9.66129669185153,26.57104356819069,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Argentina,2014,105,32,25,25,105,30.476190476190474,23.80952380952381,23.80952380952381,22.490206198147927,39.840324424798276,16.67908064722459,32.788704334776405,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Argentina,2015,108,24,14,14,108,22.22222222222222,12.962962962962964,12.962962962962964,15.412547066351983,30.94008403067896,7.8812712118445845,20.588903584196675,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Argentina,2016,117,31,23,23,117,26.495726495726494,19.65811965811966,19.65811965811966,19.33915100420079,35.146668236355055,13.471627573039047,27.773702719314862,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Argentina,2017,115,30,28,28,115,26.08695652173913,24.347826086956523,24.347826086956523,18.927463646034003,34.792390901541836,17.416363100623112,32.93766268677643,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Argentina,2018,86,21,15,15,86,24.41860465116279,17.441860465116278,17.441860465116278,16.561965059864146,34.46287294080174,10.864769842075104,26.80320579513602,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Argentina,2019,79,30,28,28,79,37.9746835443038,35.44303797468354,35.44303797468354,28.06649532154275,48.99812875620982,25.795398126893666,46.44072575670155,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Argentina,2020,125,63,58,58,125,50.4,46.4,46.4,41.75477458666696,59.02137309836637,37.89550647918743,55.11916435551254,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Argentina,2021,107,51,45,45,107,47.66355140186916,42.05607476635514,42.05607476635514,38.4461146514527,57.04293786265361,33.13727075937229,51.52550778858915,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Argentina,2022,79,45,43,43,79,56.962025316455694,54.43037974683544,54.43037974683544,45.97219896855097,67.30617656538178,43.49833293376871,64.95154240600667,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Argentina,2023,82,38,34,34,82,46.34146341463415,41.46341463414634,41.46341463414634,35.955096020470876,57.05527439677377,31.41656014131662,52.27430416558754,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Argentina,2024,56,25,24,24,56,44.642857142857146,42.857142857142854,42.857142857142854,32.38672125478337,57.58678521006054,30.768962683938238,55.86237926918696,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Australia,2012,71,2,0,0,71,2.816901408450704,0.0,0.0,0.7759263582683522,9.70150011664947,0.0,5.132795219689034,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Australia,2013,103,4,1,1,103,3.883495145631068,0.970873786407767,0.970873786407767,1.520398954826923,9.562806901213442,0.17158914790501578,5.295819183253688,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Australia,2014,83,9,0,0,83,10.843373493975903,0.0,0.0,5.810491519298119,19.340466464711884,3.469446951953614e-16,4.423530964197385,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Australia,2015,90,7,1,1,90,7.777777777777778,1.1111111111111112,1.1111111111111112,3.8184815317289003,15.193860182592028,0.19640841009183446,6.028408311753451,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Australia,2016,148,12,3,3,148,8.108108108108109,2.027027027027027,2.027027027027027,4.698837084876442,13.637037080802791,0.6917294269242245,5.789674859579414,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Australia,2017,143,13,4,4,143,9.090909090909092,2.797202797202797,2.797202797202797,5.389777523392976,14.932452356611881,1.093039010512339,6.971072389493262,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Australia,2018,64,2,0,0,64,3.125,0.0,0.0,0.8612138346171874,10.697291770958312,0.0,5.662405979280534,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Australia,2019,86,4,0,0,86,4.651162790697675,0.0,0.0,1.8233968238320832,11.356997813711981,0.0,4.2758197285742225,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Australia,2020,123,13,2,2,123,10.56910569105691,1.6260162601626016,1.6260162601626016,6.2813124690906195,17.245268743506966,0.4470508507497795,5.7350436265606595,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Australia,2021,110,7,0,0,110,6.363636363636363,0.0,0.0,3.1164518014477616,12.5557461882102,0.0,3.3743935298164183,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Australia,2022,119,8,1,1,119,6.722689075630252,0.8403361344537815,0.8403361344537815,3.445575021955611,12.706511587220668,0.14849430400896285,4.606788543307778,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Australia,2023,76,8,0,0,76,10.526315789473685,0.0,0.0,5.43112618282191,19.41994632232051,0.0,4.8113585065137325,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Australia,2024,92,11,0,0,92,11.956521739130435,0.0,0.0,6.809134808816239,20.153579593350628,0.0,4.008138928562173,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Austria,2012,19,1,0,0,19,5.2631578947368425,0.0,0.0,0.9351994062300362,24.638731166898786,0.0,16.817922405261626,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Austria,2013,51,4,1,1,51,7.8431372549019605,1.9607843137254901,1.9607843137254901,3.092219678848919,18.49994631259589,0.34696926410608536,10.304568726144975,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Austria,2014,105,10,3,3,105,9.523809523809524,2.857142857142857,2.857142857142857,5.25563098634332,16.649127622203668,0.9763839038702329,8.065629063731556,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Austria,2015,37,10,8,8,37,27.027027027027028,21.62162162162162,21.62162162162162,15.397461511049093,42.978168324714275,11.386511993385593,37.195148391969155,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Austria,2016,77,8,1,1,77,10.38961038961039,1.2987012987012987,1.2987012987012987,5.359292364758093,19.18437509268149,0.22962172971240508,6.996198914680525,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Austria,2024,17,4,2,2,17,23.529411764705884,11.764705882352942,11.764705882352942,9.555044322080116,47.26179811956498,3.287977376379267,34.33635059488588,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Belgium,2012,61,7,1,1,61,11.475409836065573,1.639344262295082,1.639344262295082,5.671202660732208,21.844308472401078,0.2899730799299824,8.718860044641588,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Belgium,2013,101,13,1,1,101,12.871287128712872,0.9900990099009901,0.9900990099009901,7.678714443671886,20.784699892951096,0.17499112489682278,5.396715799445506,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Belgium,2014,132,13,3,3,132,9.848484848484848,2.272727272727273,2.272727272727273,5.846137974381156,16.121720056416187,0.7758984185518892,6.468913957678919,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Belgium,2015,141,31,12,12,141,21.98581560283688,8.51063829787234,8.51063829787234,15.943347868326788,29.514257541600962,4.935374680308879,14.286648521736014,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Belgium,2016,150,23,7,7,150,15.333333333333334,4.666666666666667,4.666666666666667,10.439953770520066,21.95798317233324,2.278654916126197,9.318647239912748,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Belgium,2017,153,27,5,5,153,17.647058823529413,3.2679738562091503,3.2679738562091503,12.420935234644842,24.457999235621863,1.403803449953445,7.421324118209576,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Belgium,2018,100,10,5,5,100,10.0,5.0,5.0,5.52291370606751,17.436566150491345,2.154367915436796,11.175046923191912,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Belgium,2019,136,15,3,3,136,11.029411764705882,2.2058823529411766,2.2058823529411766,6.798782240247478,17.40109318016409,0.7529925310275403,6.284590531741366,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Belgium,2020,159,27,3,3,159,16.9811320754717,1.8867924528301887,1.8867924528301887,11.940854390099338,23.579251631785276,0.6437210968819117,5.399861963578524,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Belgium,2021,132,15,3,3,132,11.363636363636363,2.272727272727273,2.272727272727273,7.0085503775986515,17.903916784112006,0.7758984185518892,6.468913957678919,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Belgium,2022,85,3,2,2,85,3.5294117647058822,2.3529411764705883,2.3529411764705883,1.2075041854642108,9.870047839606455,0.6476511225947847,8.178699687920709,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Belgium,2023,110,9,2,2,110,8.181818181818182,1.8181818181818181,1.8181818181818181,4.364064627865514,14.82179177889003,0.5000354875327899,6.3880164593812125,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Belgium,2024,112,17,8,8,112,15.178571428571429,7.142857142857143,7.142857142857143,9.69796964750848,22.96862416608225,3.6635901897890575,13.464525273091846,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Brazil,2012,25,9,7,7,25,36.0,28.0,28.0,20.247880774458224,55.48150225183514,14.283853850956563,47.576605190361576,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Brazil,2013,85,27,21,21,85,31.764705882352942,24.705882352941178,24.705882352941178,22.840200977154712,42.2661801972401,16.76462116157798,34.83455272548581,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Brazil,2014,105,41,30,30,105,39.04761904761905,28.571428571428573,28.571428571428573,30.26079173898631,48.60755470803229,20.807124571820278,37.84833586799871,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Brazil,2015,102,34,29,29,102,33.333333333333336,28.431372549019606,28.431372549019606,24.937114792134295,42.93936727941446,20.584908394519942,37.84348016866082,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Brazil,2016,142,31,28,28,142,21.830985915492956,19.718309859154928,19.718309859154928,15.82759946017894,29.318314022244053,14.009557324033285,27.02229966957143,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Brazil,2017,197,69,61,61,197,35.025380710659896,30.96446700507614,30.96446700507614,28.708002785484616,41.91559238931761,24.923949874249647,37.73316263609216,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Brazil,2018,126,35,29,29,126,27.77777777777778,23.015873015873016,23.015873015873016,20.70307181237154,36.16740660905949,16.530051481234974,31.09838660193128,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Brazil,2019,167,69,59,59,167,41.31736526946108,35.32934131736527,35.32934131736527,34.12634324320034,48.89885438729002,28.484046385108506,42.83439099054765,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Brazil,2020,271,136,116,116,271,50.18450184501845,42.80442804428044,42.80442804428044,44.27074478839901,56.09310133739687,37.05445049752269,48.75555059643762,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Brazil,2021,225,120,115,115,225,53.333333333333336,51.111111111111114,51.111111111111114,46.81340173531716,59.741354591312046,44.61588612224058,57.56903265330248,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Brazil,2022,214,101,93,93,214,47.19626168224299,43.45794392523364,43.45794392523364,40.61627568899801,53.875131013397784,36.98968572258358,50.15692991633991,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Brazil,2023,134,60,59,59,134,44.776119402985074,44.02985074626866,44.02985074626866,36.61914968022998,53.22425438718391,35.907319291050946,52.4851425002792,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Brazil,2024,174,85,79,79,174,48.85057471264368,45.40229885057471,45.40229885057471,41.5287539760055,56.222051698596566,38.18352246528068,52.819700233127485,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Bulgaria,2022,26,16,15,15,26,61.53846153846154,57.69230769230769,57.69230769230769,42.53485008511553,77.5714055642872,38.94861374659171,74.45555668634343,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Bulgaria,2023,24,20,20,20,24,83.33333333333333,83.33333333333333,83.33333333333333,64.14692935030095,93.32132367136705,64.14692935030095,93.32132367136705,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Bulgaria,2024,30,26,25,25,30,86.66666666666667,83.33333333333333,83.33333333333333,70.3186733179637,94.69034451594526,66.43564949358398,92.66345762815145,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Cameroon,2020,39,2,1,1,39,5.128205128205129,2.5641025641025643,2.5641025641025643,1.4177955415274113,16.885640047613613,0.45407031009900983,13.180990169850077,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Cameroon,2021,84,13,1,1,84,15.476190476190476,1.1904761904761905,1.1904761904761905,9.273310465265512,24.69864221098481,0.2104583087549225,6.439543750771399,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Cameroon,2022,25,1,0,0,25,4.0,0.0,0.0,0.7096233501987265,19.544063736193735,1.3877787807814457e-15,13.319225093904846,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Cameroon,2023,12,5,3,3,12,41.666666666666664,25.0,25.0,19.326031365875664,68.04886874504503,8.894166839405472,53.23053349335657,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Cameroon,2024,20,5,2,2,20,25.0,10.0,10.0,11.186170140766569,46.8700877618744,2.7866481213768224,30.10336452284873,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Canada,2018,133,8,2,2,133,6.015037593984962,1.5037593984962405,1.5037593984962405,3.0791181931100717,11.420477902757886,0.41335844651734754,5.3169654540550155,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Canada,2019,176,18,2,2,176,10.227272727272727,1.1363636363636365,1.1363636363636365,6.567589244368458,15.586067138288525,0.31218708243352966,4.048019330545044,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Canada,2020,157,25,1,1,157,15.92356687898089,0.6369426751592356,0.6369426751592356,11.024504097001339,22.450359421064928,0.11252464719862937,3.519286991121673,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Canada,2021,164,25,4,4,164,15.24390243902439,2.4390243902439024,2.4390243902439024,10.543595181128218,21.53516485766126,0.9524838224461083,6.102661493792126,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Canada,2022,146,7,0,0,146,4.794520547945205,0.0,0.0,2.3416024708467638,9.565288292973067,0.0,2.5636822084673896,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Canada,2023,152,9,0,0,152,5.921052631578948,0.0,0.0,3.1460303985417153,10.86914822335771,0.0,2.4649787352889048,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Canada,2024,129,11,3,3,129,8.527131782945736,2.3255813953488373,2.3255813953488373,4.828052085857785,14.624804763278625,0.7940137432579455,6.614410485188585,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Chile,2012,54,5,1,1,54,9.25925925925926,1.8518518518518519,1.8518518518518519,4.020113475702944,19.909882590962688,0.3276487718229061,9.771437488781931,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Chile,2013,72,6,0,0,72,8.333333333333334,0.0,0.0,3.8752424956949665,17.01235522067652,0.0,5.065117259645781,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Chile,2014,111,14,2,2,111,12.612612612612613,1.8018018018018018,1.8018018018018018,7.663855633653083,20.062593636213194,0.4955178708528081,6.3325552842760064,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Chile,2015,104,17,1,1,104,16.346153846153847,0.9615384615384616,0.9615384615384616,10.463536095349271,24.626362756642685,0.16993728496512567,5.246772470794581,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Chile,2016,116,14,0,0,116,12.068965517241379,0.0,0.0,7.326996536571831,19.242655680642144,0.0,3.2054506499638715,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Chile,2017,77,8,0,0,77,10.38961038961039,0.0,0.0,5.359292364758093,19.18437509268149,0.0,4.751842528243408,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Chile,2018,64,2,0,0,64,3.125,0.0,0.0,0.8612138346171874,10.697291770958312,0.0,5.662405979280534,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Chile,2019,87,11,0,0,87,12.64367816091954,0.0,0.0,7.2089528794455475,21.23781488074735,0.0,4.228750694412034,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Chile,2020,97,16,3,3,97,16.49484536082474,3.0927835051546393,3.0927835051546393,10.415923898131364,25.126460394844507,1.057334494855243,8.702003515310984,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Chile,2021,84,27,10,10,84,32.142857142857146,11.904761904761905,11.904761904761905,23.12612316298474,42.721438566110265,6.596549247599031,20.54491577447029,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Chile,2022,84,14,9,9,84,16.666666666666668,10.714285714285714,10.714285714285714,10.195742148970746,26.053039745339913,5.74002128766448,19.124614516344508,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Chile,2023,72,21,11,11,72,29.166666666666668,15.277777777777779,15.277777777777779,19.93805618883669,40.50574266934906,8.750708729475694,25.322289367500545,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Chile,2024,72,11,7,7,72,15.277777777777779,9.722222222222221,9.722222222222221,8.750708729475694,25.322289367500545,4.789631997365578,18.735045795126858,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
China,2012,125,20,7,7,125,16.0,5.6,5.6,10.602832321068616,23.424614451097582,2.738822550543806,11.108784410755582,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
China,2013,154,28,13,13,154,18.181818181818183,8.441558441558442,8.441558441558442,12.889551106023406,25.022832159943025,4.999525563471405,13.906444416566377,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
China,2014,185,28,18,18,185,15.135135135135135,9.72972972972973,9.72972972972973,10.683800629286344,21.004928738936705,6.243366425842314,14.854468270787407,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
China,2015,129,28,20,20,129,21.705426356589147,15.503875968992247,15.503875968992247,15.46583613552825,29.581440032574164,10.266224606120304,22.736618941292225,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
China,2016,229,57,42,42,229,24.890829694323145,18.34061135371179,18.34061135371179,19.73593520989625,30.874235082603573,13.864748134709624,23.861118755833623,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
China,2017,167,43,20,20,167,25.748502994011975,11.976047904191617,11.976047904191617,19.714552615316585,32.873068352604804,7.887882529781878,17.774189852020786,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
China,2018,217,78,71,71,217,35.944700460829495,32.71889400921659,32.71889400921659,29.855937883216022,42.52243693565022,26.82414813767085,39.21483729536142,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
China,2019,487,150,119,119,487,30.80082135523614,24.435318275154003,24.435318275154003,26.86409664672715,35.03806205655556,20.828712475478834,28.44207638611152,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
China,2020,191,99,44,44,191,51.832460732984295,23.036649214659686,23.036649214659686,44.78030438379921,58.81236015606235,17.632067253195522,29.50444023169898,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
China,2021,620,188,139,139,620,30.322580645161292,22.419354838709676,22.419354838709676,26.834764930963157,34.05273355923721,19.312138225290653,25.866240806055764,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
China,2022,625,165,73,73,625,26.4,11.68,11.68,23.095921071995335,29.99241369632099,9.392881515368803,14.435295955897361,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
China,2023,449,100,54,54,449,22.271714922048996,12.026726057906458,12.026726057906458,18.667582024785663,26.346286482648562,9.335707586139101,15.361999887897321,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
China,2024,381,78,67,67,381,20.47244094488189,17.58530183727034,17.58530183727034,16.7250697765929,24.809295910126856,14.091616519564715,21.726109367634304,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Colombia,2012,34,4,4,4,34,11.764705882352942,11.764705882352942,11.764705882352942,4.671446664882335,26.620842770371834,4.671446664882335,26.620842770371834,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Colombia,2013,80,17,14,14,80,21.25,17.5,17.5,13.712386717696145,31.422155730596657,10.720636440977927,27.25754197883133,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
Colombia,2014,50,22,16,16,50,44.0,32.0,32.0,31.162199211257168,57.69397197834315,20.758216260656845,45.81029730814408,Klebsiella pneumoniae,Imipenem,2012,2024,0.5,4
